"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68888888888889,1.86666666666667,3.54824537037037,7,1.66
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35555555555556,6.2,5.27755864197531,6,0.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.24444444444444,2.34444444444444,1.93719537037037,4,3.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84444444444444,5.82222222222222,4.28767932098765,3,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.93333333333333,3.63217808641975,7,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.22222222222222,4.18888888888889,4.61649598765432,6,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.77777777777778,6.38888888888889,3.81421141975309,3,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.33333333333333,8.87777777777778,5.1174774691358,1,16.58
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.62222222222222,7.33333333333333,7.26021327160494,5,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.71111111111111,7.62222222222222,7.6277212962963,7,0.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.91111111111111,-0.288888888888889,1.97603240740741,6,2.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.11111111111111,-0.877777777777778,2.63219691358025,6,1.76
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08888888888889,-0.222222222222222,3.14991419753086,5,6.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15555555555556,4.6,4.59078487654321,7,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.91111111111111,5.71111111111111,3.87050586419753,6,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.22222222222222,5.45555555555556,5.62892839506173,6,1.13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,4.85555555555556,5.5598712962963,5,3.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,4,4.62330061728395,6,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.22222222222222,7.85555555555556,5.36524043209877,3,3.07
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75555555555556,0.833333333333333,3.3384712962963,6,8.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22222222222222,3.37777777777778,4.78744104938272,6,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66666666666667,4.12222222222222,3.62514907407407,4,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88888888888889,1.14444444444444,2.11201419753086,4,4.54
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.06666666666667,2.37777777777778,2.98834660493827,8,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.11111111111111,4.15555555555556,3.98350555555556,6,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,2.96666666666667,2.12415277777778,5,1.16
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08888888888889,8.61111111111111,4.26678395061728,5,5.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64444444444444,3.07777777777778,2.92054290123457,5,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.62222222222222,0.955555555555556,3.15253734567901,6,8.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,6.84444444444444,3.46959598765432,5,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,3.54444444444444,2.1098262345679,6,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55555555555556,4.97777777777778,1.85726574074074,2,8.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.51111111111111,9.23333333333333,5.02308240740741,1,8.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.64444444444444,5.74444444444444,2.55891172839506,2,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.88888888888889,8.32222222222222,3.26466944444444,4,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.66666666666667,6.6,2.43880740740741,4,6.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26666666666667,8.11111111111111,6.04921574074074,3,2.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.68888888888889,5.74444444444444,3.02344537037037,3,8.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.62222222222222,3.23333333333333,5.44599598765432,8,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.64444444444444,2.84444444444444,3.78022283950617,3,9.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.68888888888889,6.3,2.9006024691358,3,8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.53333333333333,4.94444444444444,2.48151481481481,2,10
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.4,8.98888888888889,4.01052469135802,3,20.83
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.17777777777778,8.65555555555556,5.14043240740741,4,3.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.73333333333333,3.74444444444444,3.68012407407407,4,7.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.71111111111111,6.6,2.68674259259259,4,6.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.48888888888889,-1.22222222222222,1.61829043209877,5,6.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.75555555555556,8.02222222222222,6.76865462962963,7,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.71111111111111,7.34444444444444,4.30543086419753,1,5.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.46666666666667,3.87777777777778,4.55754938271605,9,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.75555555555556,7.28888888888889,5.11108302469136,2,6.63
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.45555555555556,8.43333333333333,5.37542592592593,1,16.11
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.77777777777778,7.3,8.19388641975309,6,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.77777777777778,7.81111111111111,3.94060493827161,3,3.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.93333333333333,3.1,3.51864135802469,9,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.88888888888889,-1.08888888888889,0.084325,4,10.25
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.24444444444444,-0.777777777777778,2.42820709876543,8,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,6.38888888888889,7.8612537037037,6,3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.84444444444444,8.37777777777778,4.08214938271605,2,4.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,7.24444444444444,7.6536299382716,6,2.2
