"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.97777777777778,1.45555555555556,4.05454907407407,8,0.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.84444444444444,1.52222222222222,2.96353487654321,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,2.01111111111111,3.84734845679012,9,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.51111111111111,4.43333333333333,5.0852537037037,7,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,2.36666666666667,4.97443518518519,8,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.82222222222222,1.41111111111111,4.47787314814815,8,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64444444444444,3.33333333333333,4.69215956790123,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.24444444444444,3.42222222222222,3.86918919753086,9,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64444444444444,4.34444444444444,6.41034598765432,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.88888888888889,7.7,6.42994783950617,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.22222222222222,2.53333333333333,4.3062987654321,7,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.04444444444444,1.12222222222222,4.35788641975309,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.17777777777778,5.84444444444444,3.10693456790123,4,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.57777777777778,1.26666666666667,4.48726604938272,7,4.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55555555555556,4.03333333333333,5.16398858024691,7,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.13333333333333,2.17777777777778,4.69243364197531,9,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,3.53333333333333,5.16708827160494,9,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44444444444444,3.94444444444444,4.73663981481481,7,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.22222222222222,2.84444444444444,4.07626358024691,9,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24444444444444,6.36666666666667,2.66527314814815,7,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.51111111111111,0.411111111111111,3.7035549382716,8,1.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2.46666666666667,4.07606975308642,8,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.02222222222222,2.12222222222222,3.71607962962963,8,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68888888888889,0.977777777777778,3.52963765432099,8,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.22222222222222,4.28888888888889,3.50523240740741,5,0.85
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,2.1,3.23031604938272,9,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,5.27777777777778,4.9454787037037,7,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15555555555556,5.08888888888889,2.85130956790123,8,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.22222222222222,5.47777777777778,3.12271975308642,7,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.42222222222222,5.08888888888889,3.97906141975309,7,1.51
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88888888888889,2.34444444444444,3.55990154320988,8,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,3.23333333333333,5.70680401234568,7,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.24444444444444,2.84444444444444,3.61037561728395,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.35555555555556,5.83333333333333,3.81157901234568,7,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.44444444444444,5.6,4.66852160493827,6,1.3
