"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,14.8333333333333,13.8759429012346,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.15555555555556,14.1555555555556,10.9900978395062,5,13.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.82222222222222,14.1777777777778,13.2327361111111,8,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.04444444444444,15.4444444444444,14.1308728395062,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.84444444444444,14.2333333333333,13.2087345679012,8,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88888888888889,14.8555555555556,13.5089064814815,9,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.75555555555556,16.9777777777778,11.7308604938272,7,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.51111111111111,17.4,12.0784240740741,7,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.18888888888889,13.0222222222222,10.880487037037,4,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.57777777777778,14.1333333333333,10.7134280864198,4,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.77777777777778,11.1555555555556,14.1805611111111,9,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.75555555555556,11.3777777777778,13.8457163580247,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.55555555555556,8.83333333333333,14.3372388888889,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.86666666666667,13.3777777777778,14.0091348765432,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.04444444444444,15.7333333333333,13.7491450617284,8,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.97777777777778,14.5444444444444,11.4506700617284,5,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55555555555556,15.8777777777778,10.750250308642,8,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.97777777777778,15.2333333333333,14.2696283950617,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.57777777777778,16.3444444444444,11.8323435185185,7,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.57777777777778,9.07777777777778,14.1214175925926,8,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.77777777777778,14.0666666666667,13.1430262345679,8,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.95555555555556,14.5555555555556,13.8405462962963,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.82222222222222,12.6666666666667,14.0262537037037,9,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.71111111111111,13.7777777777778,12.5466922839506,8,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.95555555555556,14.8333333333333,14.0192030864198,9,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.82222222222222,14.5222222222222,12.1961040123457,8,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.95555555555556,14.9444444444444,14.1277925925926,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.91111111111111,13.5222222222222,14.3783305555556,9,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.73333333333333,11.7444444444444,14.0597194444444,9,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.08888888888889,16.1444444444444,13.6062706790123,9,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.95555555555556,14.7,13.2813052469136,8,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,14.6444444444444,13.3869070987654,9,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.71111111111111,17.5111111111111,12.0587200617284,7,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.97777777777778,13.5222222222222,14.4018901234568,9,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.95555555555556,14.3,13.9130888888889,9,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.04444444444444,15,14.3533141975309,9,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.13333333333333,16.3888888888889,14.0130700617284,9,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.77777777777778,11.5444444444444,14.290637345679,9,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.17777777777778,11.8777777777778,11.1025228395062,7,3.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.66666666666667,8.92222222222222,13.615224691358,9,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.86666666666667,13.2666666666667,14.271899691358,8,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.84444444444444,12.5,14.3875882716049,9,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.66666666666667,17.3666666666667,12.4978395061728,7,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.15555555555556,16.3888888888889,13.9510209876543,9,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.66666666666667,10.6777777777778,13.8999271604938,8,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.82222222222222,13.1555555555556,14.3672200617284,7,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.73333333333333,11.8222222222222,14.4190771604938,8,0.3
