"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,1.16666666666667,4.1206700617284,8,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,0.188888888888889,5.62326419753086,7,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.22222222222222,2.97777777777778,4.50226913580247,8,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.42222222222222,3.04444444444444,5.72693271604938,8,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.35555555555556,0.288888888888889,3.98528209876543,5,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,0.4,3.65379197530864,7,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.62222222222222,2.67777777777778,5.55250709876543,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.42222222222222,1.62222222222222,6.7790225308642,9,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.37777777777778,0.355555555555556,6.40076203703704,4,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.04444444444444,3.27777777777778,6.43161913580247,8,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.13333333333333,3.52222222222222,3.67890802469136,8,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.82222222222222,2.35555555555556,3.47564722222222,8,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.57777777777778,5.38888888888889,4.85994598765432,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.77777777777778,0.822222222222222,4.7278512345679,6,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.37777777777778,3.48888888888889,5.03960524691358,7,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.12222222222222,-0.0333333333333333,5.1487512345679,7,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.42222222222222,1.73333333333333,6.12866820987654,7,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.31111111111111,2.51111111111111,5.30458302469136,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,2.04444444444444,5.41546666666667,9,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24444444444444,5.86666666666667,4.05450895061728,9,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68888888888889,0.1,4.69011141975309,7,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.02222222222222,3.32222222222222,4.07240432098765,7,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15555555555556,3.65555555555556,3.82878209876543,7,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.78888888888889,0.644444444444444,6.14872716049383,6,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,2.45555555555556,5.43134660493827,9,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,0.588888888888889,5.68620092592593,9,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.28888888888889,2.94444444444444,5.33333055555556,8,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33333333333333,2.81111111111111,4.88258580246914,8,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.02222222222222,3.35555555555556,4.66063611111111,8,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.24444444444444,2.63333333333333,4.86021512345679,8,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.22222222222222,0.955555555555556,5.58833734567901,9,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,2.41111111111111,5.76546543209877,8,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.55555555555556,2.1,6.32111666666667,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.37777777777778,3.16666666666667,4.85776358024691,9,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.53333333333333,3.58888888888889,5.58225956790124,8,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.22222222222222,3.37777777777778,4.27253240740741,7,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26666666666667,3.01111111111111,3.79175802469136,8,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.44444444444444,4.66666666666667,4.62795987654321,8,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.14444444444444,-0.1,6.05332222222222,7,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.37777777777778,5.94444444444444,4.2663262345679,7,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.22222222222222,4.06666666666667,4.5681212962963,7,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.42222222222222,4.17777777777778,5.17374043209877,9,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.51111111111111,2.4,5.9635012345679,8,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.24444444444444,2.44444444444444,4.39529567901235,8,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.51111111111111,5.03333333333333,4.95653580246914,7,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.22222222222222,4.23333333333333,4.43540709876543,8,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.57777777777778,3.18888888888889,5.32863580246914,8,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.7,0.977777777777778,6.33667191358025,4,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,4.76666666666667,4.68399660493827,6,2.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.28888888888889,2.18888888888889,6.13648117283951,8,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,1.22222222222222,4.62839598765432,8,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.33333333333333,2.01111111111111,5.79343858024691,8,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.48888888888889,4.18888888888889,6.63961265432099,9,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.24444444444444,4.28888888888889,4.74385308641975,6,3.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.46666666666667,-0.133333333333333,3.07299598765432,6,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.48888888888889,2.33333333333333,4.84815432098765,7,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.91111111111111,0.633333333333333,3.46470740740741,8,6.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.02222222222222,2.22222222222222,6.54969135802469,7,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.97777777777778,3.58888888888889,3.4680549382716,6,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.04444444444444,2.18888888888889,6.81441604938272,4,2.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.47777777777778,1.04444444444444,4.58197098765432,8,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.15555555555556,4.32222222222222,3.48760092592593,6,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.24444444444444,4.41111111111111,3.61890833333333,7,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46666666666667,2.65555555555556,4.89873302469136,7,0.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.57777777777778,2.72222222222222,5.12471882716049,7,0.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.53333333333333,1.46666666666667,6.10795061728395,9,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,8.24444444444444,7.10417469135802,8,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.08888888888889,1.37777777777778,4.82805555555556,8,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.33333333333333,2.52222222222222,4.61278981481481,7,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,2.9,4.7689987654321,8,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.31111111111111,-2.3,7.37713086419753,8,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.57777777777778,4.42222222222222,5.04277160493827,8,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,3.38888888888889,6.5317287037037,8,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.61111111111111,7.37777777777778,6.8543450617284,8,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.66666666666667,1.7,4.76931790123457,8,3.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.68888888888889,3.24444444444444,6.50947716049383,9,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.11111111111111,-0.777777777777778,4.25745030864198,6,2.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.84444444444444,2.42222222222222,5.45863456790123,8,1.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.23333333333333,8.1,6.43668796296296,7,3.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.18888888888889,2.46666666666667,4.93601265432099,7,9.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.55555555555556,5.58888888888889,5.10695740740741,8,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.05555555555556,2.14444444444444,5.339425,8,0.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,3.21111111111111,7.45915401234568,7,1.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7,3.82222222222222,6.13233765432099,8,1.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.62222222222222,4.31111111111111,4.79607716049383,9,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.46666666666667,6.73333333333333,4.44636296296296,8,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.66666666666667,6.62222222222222,4.53454722222222,8,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.31111111111111,0.122222222222222,4.04812962962963,4,4.78
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.01111111111111,8.83333333333333,5.91614104938272,7,9.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.55555555555556,3.08888888888889,6.2828024691358,8,0.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.77777777777778,7.11111111111111,5.84582283950617,7,8.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.81111111111111,6.72222222222222,5.82133148148148,7,3.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.66666666666667,2.08888888888889,4.69995030864198,5,3.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.04444444444444,2.13333333333333,4.94574660493827,7,22.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.68888888888889,2.98888888888889,5.00012160493827,8,2.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.53333333333333,2.7,6.01858456790124,8,1.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.95555555555556,7.13333333333333,5.72208179012346,7,8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.02222222222222,8.21111111111111,5.98356944444444,7,5.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.66666666666667,6.25555555555556,4.16405277777778,8,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.15555555555556,0.355555555555556,3.45464444444444,3,5.73
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.46666666666667,4.73333333333333,4.0086212962963,7,0.8
"London","England",51.4893335,-0.1440551,"London, England",7.73333333333333,6.76666666666667,4.48569320987654,8,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.26666666666667,2.58888888888889,3.65371944444444,8,0.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.95555555555556,6.63333333333333,5.46931327160494,9,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.24444444444444,-1.47777777777778,3.13022901234568,3,13.76
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.42222222222222,3.7,5.92276481481481,8,0.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.64444444444444,3.92222222222222,5.68550493827161,9,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.12222222222222,9.06666666666667,5.94443117283951,7,4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.75555555555556,3.28888888888889,5.74435185185185,8,5.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.95555555555556,2.72222222222222,4.7605299382716,5,13.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.37777777777778,5.12222222222222,4.66147191358025,7,0.6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.44444444444444,-0.144444444444444,4.2254762345679,8,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.64444444444444,-0.811111111111111,3.90483179012346,5,5.53
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.3,8.95555555555556,6.05191790123457,7,5.7
