"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.71111111111111,15.8222222222222,11.6932990740741,8,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.33333333333333,14.5555555555556,11.6286509259259,8,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28888888888889,15.7555555555556,11.3916049382716,7,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,17.0222222222222,10.7083472222222,7,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.57777777777778,15.2111111111111,12.0502209876543,6,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.51111111111111,15.6666666666667,11.5277367283951,7,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.97777777777778,17.6444444444444,12.4052391975309,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75555555555556,18.1888888888889,12.5620882716049,8,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.36666666666667,13.3888888888889,11.4378228395062,3,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08888888888889,14.1666666666667,11.8665555555556,4,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.46666666666667,10.4222222222222,11.8221919753086,8,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.64444444444444,11.2333333333333,13.0107793209877,8,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.22222222222222,9.45555555555556,12.0907851851852,8,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,14.1,11.8635410493827,5,8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,17.7777777777778,10.9185595679012,4,11.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05555555555556,14.8666666666667,12.0025,7,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.77777777777778,16.3,12.4046814814815,8,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.68888888888889,17.2222222222222,11.9744787037037,5,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.84444444444444,17.5,12.771674382716,8,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.8,11.7702080246914,8,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55555555555556,15.0777777777778,11.6475058641975,7,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,15.7888888888889,11.839700617284,8,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,12.3111111111111,11.6740095679012,7,11.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.53333333333333,14.2555555555556,11.9533657407407,7,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.55555555555556,16.6333333333333,12.189675308642,5,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.66666666666667,14.7444444444444,11.8476567901235,8,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.44444444444444,17.5444444444444,11.234712037037,5,8.3
