"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,17.5222222222222,12.0533722222222,5,39
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,16.5777777777778,9.48901388888889,4,10.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.38888888888889,15.6666666666667,11.028449691358,2,19.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.81111111111111,15.6111111111111,11.4475614197531,2,27.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35555555555556,17.5111111111111,12.344199691358,5,13.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,16.2444444444444,11.7520987654321,4,9.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,16.8666666666667,9.88566944444444,4,23.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.02222222222222,16.4333333333333,10.1772083333333,1,25.34
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.31111111111111,15.6333333333333,9.06995092592593,4,30.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.53333333333333,15.1333333333333,7.52458734567901,1,31.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,14.1222222222222,14.1901737654321,4,21.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.17777777777778,15.3777777777778,14.4059314814815,3,18.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.44444444444444,10.2333333333333,13.6133055555556,3,21.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.67777777777778,13.8777777777778,9.23446543209877,3,12.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12222222222222,16.0111111111111,10.933187654321,1,15.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.31111111111111,14.4444444444444,9.32551913580247,3,19.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.71111111111111,16.8666666666667,9.74680864197531,3,12
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.91111111111111,14.3333333333333,11.7466163580247,2,22.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.42222222222222,16.9444444444444,10.2416990740741,3,17.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.35555555555556,10.4,11.9025919753086,3,17.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.84444444444444,15.1222222222222,10.3290898148148,3,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,15.8333333333333,10.7281722222222,3,31.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.54444444444445,14.8,13.7621447530864,4,21.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44444444444444,15.9,9.6670274691358,4,15.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.38888888888889,14.5222222222222,11.9221938271605,2,32.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.66666666666667,16.8555555555556,8.86739722222222,3,13
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.37777777777778,15.4,11.3612567901235,1,31.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.93333333333333,14,11.5786817901235,2,29.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.75555555555556,12.7111111111111,11.8534401234568,1,27.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.93333333333333,15.4777777777778,11.5233777777778,2,32.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.17777777777778,17.1,10.8873243827161,3,10.56
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.7,14.1777777777778,11.1890462962963,1,13.68
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04444444444445,17.3222222222222,9.34149907407407,4,20.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.41111111111111,13.5888888888889,11.6191339506173,2,27
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.01111111111111,14.9,10.9941904320988,1,37.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.78888888888889,14.3888888888889,11.3508777777778,2,33.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.45555555555556,15.0666666666667,11.123425,1,36.55
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.33333333333333,12.0555555555556,11.5698435185185,2,21.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.56666666666667,16.5111111111111,9.32624413580247,4,14.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.64444444444444,10.6222222222222,12.9377055555556,3,14.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.24444444444444,13.1333333333333,11.0952466049383,1,34.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.61111111111111,12.8222222222222,12.5557391975309,2,26.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.37777777777778,16.1444444444444,9.74233888888889,3,13.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.46666666666667,15.1333333333333,11.4039972222222,2,24.75
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24444444444444,11.7111111111111,12.971437037037,1,27.48
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.75555555555556,13.2777777777778,11.1268487654321,1,27.65
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.11111111111111,12.2333333333333,11.5918388888889,3,22.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.46666666666667,17.1333333333333,9.3156537037037,3,23.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.58888888888889,13.6444444444444,11.0546703703704,2,38.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.97777777777778,19.2111111111111,9.71489382716049,5,11.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.61111111111111,16.6444444444444,8.49163055555556,2,28.34
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.04444444444444,16.6,8.82090308641975,2,28.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.61111111111111,16.2444444444444,8.22516666666667,3,43.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.65555555555556,13.6555555555556,11.2178916666667,2,43
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.24444444444445,18.3666666666667,10.4191820987654,3,6.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,13.5666666666667,13.7741410493827,3,22.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.22222222222222,18.2222222222222,12.0832682098765,2,13.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.02222222222222,15.5333333333333,8.50989104938272,3,25
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.42222222222222,14.4222222222222,10.6732777777778,2,37.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.43333333333333,16.4777777777778,8.52792716049383,1,29.7
