"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88888888888889,11.0777777777778,10.9338740740741,6,5.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.22222222222222,12.9333333333333,9.96314012345679,3,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48888888888889,10.8666666666667,11.234474382716,4,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,12.6666666666667,7.7742049382716,4,17.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.02222222222222,12.3777777777778,10.856899691358,7,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.02222222222222,11.5666666666667,10.3002546296296,6,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35555555555556,15.1888888888889,11.5355851851852,7,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,15.3222222222222,10.7581956790123,2,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.78888888888889,12.3444444444444,9.32658641975309,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,12.1555555555556,10.1529101851852,3,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.58888888888889,7.88888888888889,10.7864175925926,6,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.76666666666667,10.9932666666667,6,4.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.84444444444444,6.5,12.1685962962963,6,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75555555555556,11.2777777777778,10.6787913580247,6,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,13.4666666666667,7.84249444444444,4,19.48
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48888888888889,12.7111111111111,10.7947324074074,3,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16666666666667,14.7555555555556,12.1541259259259,6,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48888888888889,11.5333333333333,8.67631080246914,4,11.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.77777777777778,15.6444444444444,11.577299382716,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.82222222222222,8.08888888888889,11.2221947530864,7,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.13333333333333,12.1777777777778,12.0192777777778,6,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.74444444444444,12.0555555555556,11.2412759259259,5,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55555555555556,9.38888888888889,10.8367197530864,5,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,11.9111111111111,11.7807086419753,7,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.57777777777778,11.5222222222222,9.4167737654321,4,11.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.6777777777778,11.2008444444444,5,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.24444444444444,12.9222222222222,8.76063117283951,3,15.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.73333333333333,11.5222222222222,10.3503398148148,6,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,10.4666666666667,10.6558425925926,7,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.44444444444444,12.7444444444444,9.01844567901234,3,12.33
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.17777777777778,12.6777777777778,10.9149472222222,6,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.06666666666667,10.9555555555556,7.18117685185185,3,16.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.28888888888889,16.3222222222222,11.1392185185185,5,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.77777777777778,12.1555555555556,11.1953339506173,5,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85555555555556,12.5777777777778,7.79615462962963,3,15.34
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,12.3,10.3117030864198,3,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.48888888888889,12.7444444444444,9.10420154320988,3,8.43
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.97777777777778,10.4,11.4811929012346,6,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.06666666666667,11.4888888888889,10.510499691358,5,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.75555555555556,8.94444444444444,10.6174916666667,5,10.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.02222222222222,11.7888888888889,11.5436515432099,6,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,11.3111111111111,11.1689759259259,5,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.51111111111111,15.3333333333333,10.5669882716049,6,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.53333333333333,12.7444444444444,8.69704166666667,3,10.76
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.93333333333333,10.1,11.1410802469136,6,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,11.8555555555556,11.1076864197531,6,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.65555555555556,7.3,11.8585722222222,6,4.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.87777777777778,13.7,9.57335617283951,3,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.82222222222222,12.1555555555556,10.0729839506173,4,4.3
