"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28888888888889,14.3666666666667,10.1903271604938,6,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,12.1555555555556,8.35553734567901,3,10.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.86666666666667,14.3111111111111,9.72354351851852,7,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84444444444444,13.9,8.97715030864198,3,11.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35555555555556,13.0666666666667,7.83228271604938,5,21.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,13.0555555555556,7.89557222222222,5,14.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35555555555556,15.2555555555556,10.4136345679012,7,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.68888888888889,14.9888888888889,7.80874135802469,4,7.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.15555555555556,12.3222222222222,9.27186481481482,1,20.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.15555555555556,13.0555555555556,7.68268796296296,2,17.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.13333333333333,9.03333333333333,11.5179913580247,8,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26666666666667,10.7,11.5356771604938,8,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.97777777777778,9.05555555555556,9.90536820987654,6,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.24444444444445,12.9666666666667,8.56544969135802,7,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,13.4222222222222,8.34345864197531,4,10.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.58888888888889,11.8,6.85511574074074,2,19.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.68888888888889,13.5777777777778,9.14848333333333,4,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.77777777777778,13.2666666666667,7.98523148148148,5,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,14.1111111111111,8.31507592592593,6,2.4
