"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24444444444444,5.35555555555556,3.79920956790123,8,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.93333333333333,3.84444444444444,4.77414290123457,6,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.77777777777778,5.33333333333333,1.7763299382716,6,4.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.97777777777778,6.73333333333333,2.86518858024691,6,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,5.17777777777778,4.01354166666667,8,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08888888888889,5.47777777777778,3.73598086419753,7,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.42222222222222,5.7,5.0397700617284,8,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.6,5.14977530864198,8,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95555555555556,4.65555555555556,5.33760895061728,6,11.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.11111111111111,6.3,4.95776913580247,5,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95555555555556,5.5,3.27520925925926,7,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.97777777777778,5.34444444444444,3.45606111111111,7,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.91111111111111,6.72222222222222,2.15034444444444,7,2.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,4.56666666666667,2.76540648148148,4,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.91111111111111,6.82222222222222,2.00528611111111,4,1.8
