"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,3.31111111111111,2.15175401234568,8,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.88888888888889,2.1,2.32683364197531,8,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04444444444444,3.45555555555556,3.1949475308642,9,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.51111111111111,5.08888888888889,5.29235339506173,8,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.22222222222222,4.54444444444444,3.60451697530864,7,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.8,2.96664845679012,7,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,5.24444444444444,1.3562737654321,7,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.31111111111111,5.21111111111111,4.01320339506173,7,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,2.72222222222222,5.54205339506173,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.77777777777778,7.52222222222222,6.41308117283951,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,3.77777777777778,3.2388299382716,6,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.22222222222222,2.55555555555556,4.80586790123457,8,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.13333333333333,4.93333333333333,2.52662530864198,8,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.11111111111111,2.41111111111111,1.73287438271605,4,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15555555555556,4.58888888888889,3.98758549382716,8,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,2.7,4.73551265432099,8,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95555555555556,4.18888888888889,1.64545709876543,7,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,3.54444444444444,3.77094475308642,8,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04444444444444,4.93333333333333,2.87357962962963,7,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15555555555556,5.07777777777778,3.56610771604938,5,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,2.71111111111111,1.40673672839506,6,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,3.84444444444444,2.7143512345679,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,3.46666666666667,3.38443549382716,8,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.22222222222222,2.34444444444444,0.110691049382716,5,6.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.84444444444444,3.37777777777778,3.49587654320988,8,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.51111111111111,3.45555555555556,0.359221296296296,7,5.3
