"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,13.9222222222222,11.700274382716,8,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.71111111111111,15.5111111111111,11.0165419753086,6,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75555555555556,14.0222222222222,11.9860740740741,8,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.71111111111111,14.8,12.222987037037,7,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.64444444444444,14.4,11.7094324074074,7,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.71111111111111,14.1222222222222,11.8880064814815,7,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.11111111111111,17.0111111111111,11.5378518518519,8,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.02222222222222,18.5111111111111,12.3682265432099,7,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,14.5555555555556,10.8824049382716,4,10.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68888888888889,16.7666666666667,10.7878885802469,3,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.64444444444444,9.6,12.6856132716049,7,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.62222222222222,10.6333333333333,12.0978728395062,7,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.46666666666667,8.17777777777778,12.9304848765432,9,0
