"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,10.6555555555556,10.344512037037,6,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.71111111111111,8.45555555555556,7.73969382716049,5,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,9.83333333333333,8.84609166666667,5,11.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.16666666666667,9.72222222222222,7.59166697530864,3,15.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.98888888888889,9.41111111111111,9.24601172839506,4,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16666666666667,10.1333333333333,9.42806419753086,5,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16666666666667,11.4666666666667,8.99006574074074,6,10.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.04444444444445,10.4444444444444,8.11829506172839,4,20.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.74444444444444,6.1,6.90659722222222,3,26.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.77777777777778,5.22222222222222,6.44730864197531,3,39.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.78888888888889,10.1229225308642,5,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.48888888888889,8.21111111111111,10.1429793209877,6,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.57777777777778,6.03333333333333,11.4923771604938,4,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,8.57777777777778,9.12201604938272,6,16.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,9.88888888888889,6.19052191358025,3,13.51
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.25555555555556,6.75555555555556,7.02202191358025,4,23.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.55555555555556,9.85555555555556,8.51271080246913,6,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.27777777777778,9.6,8.0519512345679,2,6.77
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.17777777777778,10.5333333333333,8.78636049382716,3,13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.01111111111111,6.85555555555556,11.2124820987654,3,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96666666666667,9.56666666666667,9.52909783950617,6,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,10.1222222222222,8.8313462962963,5,9.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.36666666666667,9.15555555555556,9.81067561728395,5,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.16666666666667,8.01111111111111,10.016987654321,6,11.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.68888888888889,9.83333333333333,9.20481975308642,2,9.85
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.43333333333333,9.12222222222222,9.79014567901235,6,4.8
