"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.31111111111111,3.88888888888889,2.50677067901235,5,10.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.57777777777778,3.78888888888889,4.13926851851852,5,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,4.17777777777778,1.48297901234568,1,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.94444444444444,4.77777777777778,4.33056851851852,2,18.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.91111111111111,5.32222222222222,4.8727975308642,7,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,4.51111111111111,3.26405185185185,4,5.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.71111111111111,5.2,3.11321481481481,5,9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,7.18888888888889,4.56812808641975,2,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.93333333333333,5.38888888888889,5.91099351851852,4,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,5.87777777777778,5.060475,5,16.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.17777777777778,3.11111111111111,1.9911262345679,6,7.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.67777777777778,2.28888888888889,1.71688240740741,5,12.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.31111111111111,1.25555555555556,0.988332716049383,7,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,4.33333333333333,4.11353703703704,5,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,5.87777777777778,4.39839722222222,3,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.35555555555556,3.64444444444444,4.08048858024691,3,9.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.71111111111111,4,2.95332716049383,5,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,3.37777777777778,3.36186111111111,4,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08888888888889,6.77777777777778,5.10493271604938,6,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.44444444444444,2.14444444444444,2.48669660493827,6,5.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,4.67777777777778,3.79490277777778,5,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28888888888889,4.96666666666667,1.47864537037037,2,13.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.37777777777778,3.74444444444444,2.13194320987654,3,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.46666666666667,2.58888888888889,3.12279166666667,5,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48888888888889,3.5,2.58566975308642,5,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75555555555556,2.84444444444444,4.30625956790123,6,6.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.16666666666667,5.28888888888889,3.62209135802469,3,9.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.26666666666667,2.8,1.81471975308642,5,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.33333333333333,1.86666666666667,1.80161419753086,6,5.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,4.76666666666667,2.81540555555556,3,6.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.04444444444444,4.35555555555556,4.78842407407407,6,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.73333333333333,4.5,4.51798981481481,5,12.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.02222222222222,6.83333333333333,4.45408024691358,5,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.64444444444444,4.23333333333333,3.94642839506173,4,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,5.71111111111111,4.15220709876543,3,9.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.55555555555556,4.85555555555556,3.38179814814815,5,7.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.93333333333333,5.31111111111111,3.36107037037037,5,13.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.62222222222222,4.28888888888889,4.32257808641975,4,6.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.91111111111111,3.53333333333333,4.56468487654321,8,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.37777777777778,3.55555555555556,2.48356574074074,5,5.7
