"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,-0.933333333333333,5.5298725308642,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35555555555556,1.72222222222222,7.73071388888889,6,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,-1.26666666666667,5.12201697530864,8,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.08888888888889,3.15555555555556,7.39140432098765,7,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.17777777777778,1.12222222222222,6.56823858024691,8,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68888888888889,-0.0222222222222222,5.5602762345679,7,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,1.85555555555556,6.11847530864198,7,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,3.7,5.55544012345679,5,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,2.92222222222222,7.61000092592593,7,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.33333333333333,4.03333333333333,7.46352222222222,5,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,-0.644444444444444,4.59123302469136,7,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.28888888888889,-1.62222222222222,4.87687777777778,7,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,-0.244444444444444,4.43504475308642,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.73333333333333,-0.1,5.66003456790123,8,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24444444444444,3.51111111111111,7.50114228395062,8,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.91111111111111,1.67777777777778,7.89571018518518,5,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28888888888889,1.38888888888889,6.97759969135802,6,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.71111111111111,0.977777777777778,5.63963425925926,8,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.42222222222222,3.36666666666667,6.62736388888889,6,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.97777777777778,0.166666666666667,6.26375586419753,7,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.77777777777778,-0.133333333333333,6.20795987654321,7,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.62222222222222,-0.433333333333333,5.48197037037037,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.06666666666667,-1.15555555555556,4.95125925925926,8,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.51111111111111,-1.54444444444444,5.82184475308642,7,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.68888888888889,0.911111111111111,6.3336024691358,8,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.42222222222222,-1.35555555555556,4.80720648148148,7,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.22222222222222,4.41111111111111,7.51715339506173,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.71111111111111,0.311111111111111,5.95216141975309,8,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.57777777777778,-0.211111111111111,5.75207962962963,9,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.13333333333333,3.28888888888889,7.33713827160494,8,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.57777777777778,0.0222222222222222,5.37809413580247,6,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.62222222222222,2,4.85462808641975,8,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,2.73333333333333,5.09061018518519,5,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.84444444444444,2.08888888888889,5.10526604938272,8,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.02222222222222,4.35555555555556,5.45359598765432,7,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.02222222222222,2.88888888888889,6.50443148148148,8,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.88888888888889,3.66666666666667,6.41826635802469,7,0.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.88888888888889,2.51111111111111,5.39431419753086,8,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.66666666666667,-1,6.30156203703704,9,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.77777777777778,1.35555555555556,4.70181172839506,7,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.86666666666667,2.48888888888889,5.54706234567901,8,0.28
