"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.71111111111111,14.4333333333333,10.8208811728395,8,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.97777777777778,14.5555555555556,8.36516450617284,6,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.22222222222222,12.5111111111111,9.68319043209877,4,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.42222222222222,14.1777777777778,10.9942867283951,6,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75555555555556,14.6666666666667,12.1313037037037,6,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.66666666666667,14.4,11.3412259259259,7,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.53333333333333,15.7222222222222,10.0447679012346,7,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75555555555556,17.8,12.0864154320988,7,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.47777777777778,13.9222222222222,9.16548765432099,4,23.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.01111111111111,14.6888888888889,7.48764598765432,2,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.22222222222222,9.06666666666667,10.1507228395062,5,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.28888888888889,9.88888888888889,10.3799570987654,5,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.31111111111111,8.57777777777778,11.9248030864198,8,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.17777777777778,12.4111111111111,9.9517450617284,6,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.42222222222222,14.1,11.4460413580247,7,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,14.9333333333333,9.45638395061728,5,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.51111111111111,15.5,10.0281074074074,7,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28888888888889,13.6888888888889,10.2481222222222,6,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.71111111111111,16.7888888888889,10.8658104938272,8,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35555555555556,9.13333333333333,12.313637345679,6,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.53333333333333,14.1888888888889,10.678874382716,6,1.8
