"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.88888888888889,19.5,12.5502308641975,6,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.73333333333333,18.7666666666667,13.0774111111111,6,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,18.0777777777778,13.5775308641975,5,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.93333333333333,20.2111111111111,12.9664938271605,6,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.68888888888889,18.9111111111111,12.114775308642,6,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,19.4222222222222,13.1565712962963,6,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.06666666666667,20.5222222222222,12.4838666666667,7,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.84444444444444,19.6222222222222,11.9837083333333,6,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.51111111111111,16.7888888888889,12.5883817901235,7,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.27777777777778,16.0777777777778,13.0487240740741,5,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.64444444444444,15.1,12.7053367283951,6,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.68888888888889,15.7,13.1261481481481,7,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48888888888889,10.3444444444444,13.7619237654321,8,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.82222222222222,17.3,12.540125308642,7,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.04444444444444,20.7888888888889,13.0994848765432,6,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.66666666666667,16.2222222222222,13.4145558641975,7,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.97777777777778,20.0555555555556,13.2581456790123,6,13.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.91111111111111,19.8,13.2641811728395,6,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75555555555556,19.5555555555556,12.6847429012346,6,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,11.4666666666667,12.2091009259259,7,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.11111111111111,18.8555555555556,13.6355330246914,7,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.84444444444444,18.3555555555556,13.7328709876543,5,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.64444444444444,16.2777777777778,12.6786240740741,7,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.77777777777778,17.5222222222222,12.3013333333333,6,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.95555555555556,19.5444444444444,13.0915891975309,6,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.84444444444444,18.4888888888889,12.4354546296296,7,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.71111111111111,18.9333333333333,12.3822043209877,6,11.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.68888888888889,17.2111111111111,12.0947469135802,6,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.48888888888889,15.5888888888889,11.8036290123457,6,10.2
