"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15555555555556,11.9555555555556,8.18646388888889,8,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,11.8555555555556,7.02526759259259,8,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.88888888888889,11.2333333333333,7.30330339506173,7,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.04444444444444,13.3,8.75696882716049,5,7.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35555555555556,12.6666666666667,9.13456111111111,9,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.48888888888889,13,9.54863086419753,8,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35555555555556,13.0555555555556,9.29361728395062,7,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.24444444444445,13.1222222222222,8.37238611111111,8,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.91111111111111,11.2777777777778,8.35194938271605,7,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95555555555556,11.8444444444444,8.04361358024691,6,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,7.3,8.81046296296296,8,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08888888888889,8.43333333333333,8.70669444444444,8,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.75555555555556,4.75555555555556,8.77035185185185,6,3.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26666666666667,11.6333333333333,9.22023333333333,8,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.66666666666667,13.9333333333333,10.0019358024691,8,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,11.6777777777778,7.67502222222222,9,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.44444444444444,13.0444444444444,9.44821203703704,7,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.33333333333333,12.8222222222222,9.82426820987654,6,2.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.33333333333333,13.4,8.51293024691358,7,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.82222222222222,7,9.17964691358025,6,2.62
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.42222222222222,12.6444444444444,9.43236697530864,8,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.11111111111111,11.5444444444444,8.01294537037037,7,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.88888888888889,10,7.17564783950617,7,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.22222222222222,10.8666666666667,9.08187345679012,9,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.33333333333333,12.3888888888889,9.32590092592593,8,1.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.17777777777778,10.9333333333333,8.36208549382716,8,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.37777777777778,13.5555555555556,9.71330895061728,6,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.17777777777778,11.5111111111111,8.86303148148148,8,0.63
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.11111111111111,11.2,9.23645339506173,6,3.68
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.35555555555556,13.1444444444444,9.8168725308642,6,2.13
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.33333333333333,12,9.06551697530864,8,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.37777777777778,12.4222222222222,9.52168981481482,7,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.11111111111111,13.1777777777778,8.06172654320988,8,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.88888888888889,11.1888888888889,8.14747808641975,6,2.73
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.35555555555556,13.6888888888889,9.80113302469136,7,2.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95555555555556,11.4333333333333,8.58440833333333,7,1.43
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.33333333333333,12.6,9.78976512345679,8,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.73333333333333,8.94444444444444,8.20369537037037,6,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.04444444444444,10.5555555555556,8.32234969135802,7,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.88888888888889,7.74444444444444,8.47320679012346,6,4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.88888888888889,10.8444444444444,8.26724938271605,7,1.75
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.82222222222222,10.3222222222222,8.0458225308642,6,6.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.08888888888889,12.7777777777778,9.06936203703704,6,11
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.37777777777778,12.7222222222222,9.88680617283951,7,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.75555555555556,9.13333333333333,8.44768117283951,5,6.12
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.84444444444444,10.9,8.27079228395062,6,2.33
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.71111111111111,7.54444444444444,8.18177469135802,5,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.06666666666667,12.6,8.54394228395062,8,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.97777777777778,10.6888888888889,8.29531759259259,6,2.45
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.15555555555556,11.2333333333333,8.31553456790123,9,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.17777777777778,13.3777777777778,7.87521728395062,8,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.11111111111111,13.7222222222222,8.05500864197531,6,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,12.6333333333333,8.69862314814815,7,0.6
