"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16666666666667,7.62222222222222,4.38727685185185,7,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.57777777777778,7.17777777777778,5.1093200617284,8,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,8.2,2.52987716049383,7,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.57777777777778,9.66666666666667,5.6337712962963,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.62222222222222,8.52222222222222,5.02705555555556,7,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,8.2,5.30732314814815,7,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15555555555556,7.96666666666667,3.21258580246914,8,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.42222222222222,8.83333333333333,4.53298487654321,8,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.97777777777778,8.8,7.1045549382716,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,8.46666666666667,7.02027222222222,8,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.04444444444444,7.22222222222222,3.72254413580247,7,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.17777777777778,6.77777777777778,4.10766450617284,7,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.47777777777778,8.17777777777778,3.28053333333333,6,6.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,8.65555555555556,4.99609598765432,7,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,9.43333333333333,5.63905339506173,9,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,7.15555555555556,5.6582475308642,8,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.44444444444444,7.12222222222222,4.37244351851852,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.31111111111111,10.3111111111111,4.67665925925926,8,0.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.37777777777778,8.4,4.22750493827161,7,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.47777777777778,8.62222222222222,3.50760061728395,6,3.86
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.57777777777778,8.26666666666667,4.49828333333333,8,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28888888888889,8.83333333333333,2.68498888888889,6,10.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.51111111111111,7.88888888888889,3.3554962962963,7,5.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48888888888889,6.21111111111111,4.80762654320988,8,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04444444444445,10.1888888888889,4.24516296296296,6,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.37777777777778,5.8,4.08888950617284,8,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,11.7222222222222,4.66384012345679,8,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,9.61111111111111,2.46497901234568,6,7.52
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.23333333333333,9.37777777777778,2.74239506172839,6,8.42
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.31111111111111,11.2111111111111,4.05984043209877,8,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.51111111111111,7.08888888888889,4.53703425925926,8,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.46666666666667,7.62222222222222,5.58640987654321,9,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.22222222222222,8.43333333333333,3.70377654320988,8,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.44444444444444,10.2777777777778,2.66142469135802,6,15.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.33333333333333,11.2555555555556,4.00028796296296,7,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.48888888888889,10.8111111111111,2.87180061728395,6,13.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.91111111111111,11.0222222222222,2.93927839506173,6,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.37777777777778,10.3444444444444,2.9477,6,14.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.66666666666667,6.18888888888889,5.60802654320988,8,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.03333333333333,10.1222222222222,2.14423209876543,5,22.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,10.7555555555556,2.97957993827161,5,13.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.28888888888889,10.4222222222222,2.53891820987654,5,14.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.11111111111111,9.31111111111111,3.5566725308642,8,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.02222222222222,11.2777777777778,2.91268117283951,7,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,10.3111111111111,2.74291790123457,5,17.83
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.56666666666667,10.7444444444444,2.88259104938272,6,11.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.31111111111111,7.2,2.49939290123457,7,3.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.97777777777778,7.85555555555556,6.8611,8,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,10.8222222222222,3.42125308641975,6,13.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.42222222222222,6.14444444444444,4.3128012345679,8,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.15555555555556,6.14444444444444,3.76169814814815,8,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.37777777777778,8.08888888888889,4.84807283950617,8,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.93333333333333,8.74444444444444,7.15499012345679,8,1.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.91111111111111,10.9111111111111,3.5003225308642,6,12.83
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.15555555555556,7.53333333333333,3.05640648148148,7,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.43333333333333,7.16666666666667,1.38102222222222,8,3.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.11111111111111,6.71111111111111,3.6465774691358,7,3.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.88888888888889,7.24444444444444,7.19418672839506,8,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.88888888888889,10.9,3.46020771604938,5,10.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.06666666666667,10.5666666666667,7.03198919753086,9,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.35555555555556,6.66666666666667,4.6431,8,2.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.82222222222222,10.9666666666667,3.75558549382716,4,11.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.84444444444444,10.9777777777778,3.81441604938272,4,9.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.71111111111111,7.1,2.37159660493827,8,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,7.06666666666667,2.10490617283951,8,2.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.11111111111111,5.41111111111111,2.68579259259259,7,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.68888888888889,9.74444444444445,6.07024351851852,6,5.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.44444444444444,7.18888888888889,5.15661851851852,8,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.88888888888889,6.46666666666667,3.08400216049383,8,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.38888888888889,7.53333333333333,1.36937808641975,8,4.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.91111111111111,1.85555555555556,5.74433518518518,6,16
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.84444444444444,8.31111111111111,1.83004691358025,5,12.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.46666666666667,8.62222222222222,5.30678672839506,7,2.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.53333333333333,8.95555555555556,5.61860648148148,6,4.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.64444444444444,7.16666666666667,4.89167469135803,8,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.02222222222222,8.57777777777778,3.42379259259259,7,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.17777777777778,7.61111111111111,3.53241635802469,6,6.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.48888888888889,5.64444444444444,5.20480987654321,8,1.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.44444444444444,11.2222222222222,5.05011296296296,6,11.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.86666666666667,7.34444444444444,5.65677314814815,9,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.53333333333333,10.2333333333333,3.43398487654321,4,9.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.37777777777778,5.92222222222222,3.8481774691358,8,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.26666666666667,4.51111111111111,5.87246358024691,6,10
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.48888888888889,7.9,5.78818703703704,7,4.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.93333333333333,10.5666666666667,4.20818580246914,5,11.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.58888888888889,9.3,3.37725586419753,6,9.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.84444444444444,9.6,3.65949290123457,6,5.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.42222222222222,5.84444444444444,4.25730709876543,8,1.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.55555555555556,11.3333333333333,5.06057067901235,6,7.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.35555555555556,8.3,5.35105679012346,7,3.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.44444444444444,9.5,4.97478055555556,6,9.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.22222222222222,7.81111111111111,3.71200555555556,6,7.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.86666666666667,5.77777777777778,3.58439320987654,5,4.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.86666666666667,7.7,5.7514200617284,9,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.44444444444444,6.74444444444444,4.32435895061728,7,0.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.24444444444444,8.66666666666667,5.05074228395062,7,5.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.55555555555556,9.96666666666667,4.51753919753086,7,3.3
