"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.57777777777778,12.7888888888889,11.0651854938272,8,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12.9222222222222,11.2873222222222,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.53333333333333,11.9777777777778,12.2078339506173,8,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.35555555555556,14.2777777777778,11.0750450617284,5,10
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.37777777777778,12.8222222222222,11.994725617284,7,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.57777777777778,13.1333333333333,12.3402947530864,8,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,15.6333333333333,12.3664845679012,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.55555555555556,15.2333333333333,10.9735293209877,7,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64444444444444,12.7888888888889,11.9090947530864,6,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,12.6777777777778,10.9564385802469,7,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24444444444445,8.27777777777778,10.8424388888889,8,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08888888888889,8.66666666666667,10.2807694444444,7,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.91111111111111,7.77777777777778,9.83447932098765,6,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.46666666666667,11.3222222222222,12.4281512345679,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.46666666666667,14.9222222222222,10.7755675925926,6,7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15555555555556,12.5777777777778,10.5560296296296,7,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.71111111111111,14.3666666666667,12.7056716049383,8,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28888888888889,13.4444444444444,11.2470938271605,5,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.62222222222222,14.9888888888889,11.6792765432099,8,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15555555555556,8.9,10.979875617284,7,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55555555555556,12.6888888888889,12.3097197530864,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.73333333333333,12.6111111111111,12.7076617283951,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.46666666666667,9.96666666666667,12.2150459876543,7,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.53333333333333,12.1555555555556,12.5914771604938,8,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.26666666666667,13.2888888888889,11.2527663580247,5,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.64444444444444,13.3444444444444,12.565662654321,8,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.33333333333333,14.4111111111111,10.0540280864198,6,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.42222222222222,12.6555555555556,11.6544083333333,6,7.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.26666666666667,12.0111111111111,11.4172441358025,5,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.28888888888889,14.8111111111111,10.5852518518519,6,14.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.6666666666667,12.4919154320988,8,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.22222222222222,13.5777777777778,9.70137654320988,7,13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.82222222222222,15.7555555555556,12.0536774691358,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,13.1444444444444,11.0617604938272,6,5
