"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15555555555556,0.2,6.2668512345679,8,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35555555555556,1.78888888888889,6.40438858024691,8,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02222222222222,0.277777777777778,5.07390740740741,8,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,5.95555555555556,5.93019351851852,6,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.42222222222222,1.3,6.88576820987654,8,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.35555555555556,1.25555555555556,6.49739104938272,8,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.88888888888889,5.46688148148148,8,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55555555555556,3.25555555555556,6.48788518518518,8,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.71111111111111,3.64444444444444,7.33972222222222,8,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95555555555556,6.12222222222222,7.80726759259259,8,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.22222222222222,-0.311111111111111,6.49193364197531,8,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.26666666666667,-1.21111111111111,6.56016728395062,8,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,1.42222222222222,4.445875,6,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.31111111111111,2.05555555555556,6.55661080246914,8,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.51111111111111,6.17777777777778,5.71021018518518,5,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68888888888889,2.87777777777778,7.34291944444444,8,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.31111111111111,1.62222222222222,6.41585987654321,8,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55555555555556,4.84444444444444,5.39514722222222,7,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.77777777777778,3.77777777777778,7.13181635802469,8,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.28888888888889,2.68888888888889,4.64833302469136,6,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,1.15555555555556,6.63237067901235,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.97777777777778,1.23333333333333,4.6880725308642,8,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.17777777777778,0.655555555555556,5.02988518518519,8,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,-1.38888888888889,6.09348456790123,8,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.37777777777778,4.85555555555556,5.23689351851852,5,5.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.82222222222222,-0.766666666666667,5.63580895061728,8,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.62222222222222,6.6,6.01474660493827,6,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.11111111111111,3.73333333333333,4.28930462962963,5,11.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.04444444444444,2.88888888888889,3.98161141975309,5,9.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.53333333333333,5.62222222222222,5.57670061728395,6,5.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,0.0555555555555556,7.04235061728395,8,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.22222222222222,4.66666666666667,5.05470401234568,5,10.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.48888888888889,3.06666666666667,5.5075512345679,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,4.43333333333333,4.81270277777778,4,10.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.37777777777778,7.3,5.06011728395062,5,12.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.33333333333333,5.05555555555556,5.08715864197531,5,6.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.37777777777778,5.8,4.9757787037037,6,12
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.31111111111111,4.72222222222222,5.18537283950617,5,7.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.97777777777778,-0.655555555555556,7.65416543209877,9,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.17777777777778,3.96666666666667,4.51008487654321,5,11.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26666666666667,4.94444444444444,5.273375,5,9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.15555555555556,4.16666666666667,4.6269049382716,4,12.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.48888888888889,4.38888888888889,5.74791450617284,8,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.51111111111111,6.56666666666667,5.82605524691358,6,6.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.06666666666667,3.64444444444444,4.75372345679012,4,16
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.26666666666667,5.02222222222222,4.94055339506173,5,7.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.11111111111111,0.522222222222222,4.42953827160494,7,1.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.62222222222222,3.35555555555556,7.10698333333333,8,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.42222222222222,5.66666666666667,5.62477098765432,5,9.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.33333333333333,1.06666666666667,7.52053981481482,8,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.17777777777778,1.87777777777778,4.77771111111111,8,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.68888888888889,4.12222222222222,5.74165679012346,9,0
