"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.53333333333333,12.9555555555556,9.78615154320988,8,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.46666666666667,12.5888888888889,10.4753956790123,8,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.48888888888889,11.6666666666667,10.1773898148148,7,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.55555555555556,13.9222222222222,10.3096453703704,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.26666666666667,12.6888888888889,9.74873518518518,6,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.22222222222222,12.4888888888889,8.81797222222222,7,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55555555555556,13.4222222222222,9.54383827160494,8,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.42222222222222,13.7888888888889,9.82131172839506,8,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.22222222222222,11.3444444444444,10.5436959876543,8,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.88888888888889,11.1444444444444,10.1092049382716,6,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,7.82222222222222,10.690525308642,7,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.42222222222222,8.88888888888889,10.2924283950617,8,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28888888888889,6.8,10.066537654321,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.22222222222222,10.7444444444444,8.8921237654321,8,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.66666666666667,14.6777777777778,10.441962654321,7,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.13333333333333,11.7333333333333,10.5586706790123,7,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,13.5111111111111,10.3378475308642,7,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.62222222222222,13.4777777777778,10.6192543209877,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.48888888888889,13.7888888888889,9.63073209876543,8,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,7.81111111111111,10.4464533950617,9,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.26666666666667,11.7333333333333,9.12809074074074,7,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.48888888888889,11.3777777777778,10.1231919753086,9,0
