"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.82222222222222,1.06666666666667,1.91617530864198,4,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15555555555556,3.92222222222222,4.22212345679012,3,21.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.91111111111111,3.34444444444444,2.25597901234568,3,10.45
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.53333333333333,2.18888888888889,2.83053734567901,3,8.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.95555555555556,3.07090061728395,5,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.78888888888889,3.3,1.1703475308642,4,8.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.72222222222222,3.24444444444444,1.97713117283951,3,15.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.48888888888889,6.92222222222222,3.14110925925926,2,22.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.18888888888889,4.25555555555556,4.25861111111111,4,26.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.16666666666667,4.06666666666667,4.54301172839506,4,21.25
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,2.33333333333333,1.09681296296296,1,12.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.02222222222222,1.75555555555556,1.87825339506173,3,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.02222222222222,0.0333333333333334,2.19739475308642,6,7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,3.05555555555556,1.90546080246914,4,14.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.58888888888889,3.37777777777778,2.05453240740741,4,9.15
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.01111111111111,3.77777777777778,4.49825185185185,4,28.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,2.83333333333333,3.14085061728395,4,18.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.91111111111111,1.86666666666667,3.03756080246914,3,3.82
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,5.38888888888889,2.9339774691358,4,16.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08888888888889,0.811111111111111,2.19738950617284,4,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68888888888889,3.16666666666667,1.94810092592593,4,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.97777777777778,3.81111111111111,2.58272222222222,3,12.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.06666666666667,3.34444444444444,2.7699512345679,3,9.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.22222222222222,1.43333333333333,3.72746635802469,5,4.16
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.75555555555556,1.38888888888889,2.82447283950617,3,5.03
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24444444444444,1.13333333333333,4.50270555555556,5,5.36
