"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4.4,4.3,2.25229722222222,4.6,4
"10.01.2026",1.6,1.4,0,3.7,9
"11.01.2026",6.6,-3.5,6.10589444444444,0,0
"12.01.2026",6.4,1.3,0.787352777777778,0.2,0
"13.01.2026",5.4,4,0,1.16,0
"14.01.2026",5.4,5.5,0,3.3,0
"15.01.2026",7.4,6.6,6.91512777777778,0.1,0
"16.01.2026",7.2,5.6,1.56368055555556,0,0
"17.01.2026",8,6.1,7.09800277777778,0,0
"18.01.2026",6.8,5.6,0.924483333333333,0,0
"19.01.2026",8,7,6.35247222222222,0,0
