"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8,15.7,7.66308333333333,0.1,0
"12.03.2026",9,13.7,10.5626833333333,0,0
"13.03.2026",8.4,14.8,9.93025,0,0
"14.03.2026",4.6,7.3,0,0.5,3
"15.03.2026",8,10.7,8.89174166666667,0.2,0
"16.03.2026",7.4,9.5,8.050825,0.7,0
"17.03.2026",8.4,12.2,10.8632527777778,0,0
"18.03.2026",8.4,8.3,10.8756638888889,0,0
"19.03.2026",8.6,10.6,10.7473583333333,0,0
"20.03.2026",8.8,13.6,11.0913027777778,0,0
"21.03.2026",8.8,13.8,11.0642555555556,0,0
