"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,1.2,4.32480555555556,0,0
"28.12.2025",8,1.2,6.24558611111111,0,0
"29.12.2025",7.6,2.4,5.77841944444445,0,0
"30.12.2025",7.8,1.3,6.57164444444444,0,0
"31.12.2025",1.8,3,0.04905,5.05,9
"01.01.2026",4.6,3.4,0,1,0
"02.01.2026",4.6,4.1,0,1.1,0
"03.01.2026",5.6,1,2.48371111111111,2,0
"04.01.2026",5.4,2.4,0,1.8,0
"05.01.2026",5.4,-3.8,5.94570833333333,0,0
"06.01.2026",6,-4.4,6.72036388888889,0,0
