"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.6,10.6,10.1322583333333,0,0
"18.03.2026",8.8,12.6,10.8573833333333,0,0
"19.03.2026",9,13.2,10.8862583333333,0,0
"20.03.2026",7.2,9.6,2.77517222222222,0.5,0
"21.03.2026",6.6,7.4,0.619666666666667,0.9,0
"22.03.2026",8.8,13.6,10.9837333333333,0,0
"23.03.2026",8.8,14.9,11.0012777777778,0,0
"24.03.2026",8.4,13.7,11.001325,0,0
"25.03.2026",8.2,16.2,10.9590611111111,0,0
"26.03.2026",8.2,16.6,11.2406666666667,0,0
"27.03.2026",9,18.5,11.4969305555556,0,0
