"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,18.2,9.81681111111111,0,0
"07.03.2026",9.2,18.1,9.8243,0,0
"08.03.2026",9,17.2,9.45465277777778,0,0
"09.03.2026",9,17.4,9.9858,0,0
"10.03.2026",9,17.8,10.1129361111111,0,0
"11.03.2026",8,14,8.57639444444444,1.5,0
"12.03.2026",8.6,15.3,10.2232111111111,0,0
"13.03.2026",8.6,13.3,10.6308055555556,0,0
"14.03.2026",8,10.3,10.7141694444444,0.3,0
"15.03.2026",8.4,12.7,10.86805,0,0
"16.03.2026",8.4,12.9,10.9427527777778,0,0
