"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",6.2,8.8,7.77295555555555,1.7,2
"01.04.2026",8.4,9.6,9.80474444444445,0,0
"02.04.2026",8.8,11.7,12.0512138888889,0,0
"03.04.2026",8.8,13.5,10.6211083333333,0,0
"04.04.2026",8.2,14.8,9.48543333333333,0.5,0
"05.04.2026",9.4,18.6,12.6755333333333,0,0
"06.04.2026",9,18.8,10.4438805555556,0.3,0
"07.04.2026",9.6,21.9,12.75585,0,0
"08.04.2026",7,13.9,3.42296111111111,0.3,0
"09.04.2026",7.8,13.5,5.843175,0,0
"10.04.2026",8,13.5,5.88320555555556,0,0
