"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,17.7,12.1466944444444,0,0
"10.05.2026",9.4,21,11.0531388888889,0,0
"11.05.2026",1.1,13.7,0,8.9,11
"12.05.2026",8,10.6,14.9991805555556,0,0
"13.05.2026",7.8,14.2,10.9781611111111,0.6,0
"14.05.2026",6,13.2,2.29898888888889,2.1,0
"15.05.2026",7.6,13.5,6.04589722222222,0.1,0
"16.05.2026",7.2,19,15.0003944444444,6.6,0
"17.05.2026",7.2,16.3,14.4896583333333,10.2,0
"18.05.2026",7,17.2,1.10270833333333,1.4,0
"19.05.2026",8,19.9,15.2299305555556,2.4,0
