"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7,2.7,1.06008333333333,0,0
"02.02.2026",7.8,2.4,6.03510833333333,0,0
"03.02.2026",5,-0.2,0.728772222222222,0.9,0
"04.02.2026",7.8,2.3,7.28411111111111,0,0
"05.02.2026",6.2,0.6,0,0,0
"06.02.2026",6.8,1.7,0.622797222222222,0,0
"07.02.2026",7.6,6.8,7.85198333333333,0.2,0
"08.02.2026",8.2,7.2,8.48886666666667,0,0
"09.02.2026",8,6.6,8.47795555555556,0,0
"10.02.2026",5.6,3.1,0,1.2,0
"11.02.2026",7.6,3.8,8.70526944444445,0.3,0
