"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",6.8,3.1,0.0836416666666667,0,0
"02.01.2026",7.2,2.5,5.64593333333333,0.1,0
"03.01.2026",5.6,1.2,1.24742222222222,1.3,0
"04.01.2026",6.4,-0.9,6.24849166666667,0,0
"05.01.2026",6.6,-0.9,6.68372222222222,0,0
"06.01.2026",6.4,-0.1,6.13054444444444,0,0
"07.01.2026",4,-1,0,4.2,0
"08.01.2026",6,-1.5,6.92515277777778,0,0
"09.01.2026",6.2,4,1.42321388888889,0,0
"10.01.2026",6.8,2.3,6.33470277777778,0.6,0
"11.01.2026",6.6,1.4,4.91898888888889,0.1,0
