"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,12,4.82898055555556,0,0
"12.11.2025",8.4,12.8,7.84963611111111,0,0
"13.11.2025",8.8,16.8,7.79771111111111,0,0
"14.11.2025",7,15.5,0.04325,0.2,0
"15.11.2025",5.8,10,0,1.7,0
"16.11.2025",5,4.6,0,2.2,0
"17.11.2025",6.8,5.2,5.07146111111111,0.9,0
"18.11.2025",7.6,5.9,7.51065555555556,0,0
"19.11.2025",7.2,3.6,7.3622,0.1,0
"20.11.2025",7.4,4,7.42129444444444,0,0
"21.11.2025",7.6,6.9,7.31118888888889,0.3,0
