"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.8,7.5,3.77398611111111,0,0
"13.12.2025",7.6,5.3,2.54779166666667,0,0
"14.12.2025",7.6,7.1,2.18000555555556,0,0
"15.12.2025",8.2,7.9,6.47072777777778,0,0
"16.12.2025",8,8.2,6.47958333333333,0,0
"17.12.2025",7.6,6.5,4.85641388888889,0,0
"18.12.2025",7.6,8.6,5.98458333333333,0,0
"19.12.2025",8.4,10.3,6.51370833333333,0,0
"20.12.2025",8,9.6,5.95433055555556,0,0
"21.12.2025",7.8,8.3,6.4725,0,0
"22.12.2025",7.6,8.5,6.48441666666667,0,0
