"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,13.8,12.4808138888889,0,0
"10.04.2026",6.8,13.2,7.27876944444444,1.7,2
"11.04.2026",9.2,16.8,12.7576,0,0
"12.04.2026",5.4,10.5,0,2.4,0
"13.04.2026",7.6,18.6,9.08253333333333,1,0
"14.04.2026",5,9.3,0,5.2,0
"15.04.2026",6,11.2,2.30423888888889,5.3,0
"16.04.2026",8.2,13.9,8.40096111111111,0,0
"17.04.2026",9,17.5,13.6551277777778,0,0
"18.04.2026",9,18.6,13.2821916666667,0,0
"19.04.2026",9.2,18.5,13.5805888888889,0,0
