"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,15.8,13.979075,0,0
"01.05.2026",9.8,20.6,13.9101083333333,0,0
"02.05.2026",10,25.3,14,0,0
"03.05.2026",9.8,24.2,12.9933722222222,0,0
"04.05.2026",8.4,17.6,10.3407083333333,0,0
"05.05.2026",7.4,15.3,8.34280277777778,0,0
"06.05.2026",5.6,14.3,1.28096944444444,5.3,0
"07.05.2026",5.2,10,0,8.2,0
"08.05.2026",8.4,12,14.8517277777778,0,0
"09.05.2026",8.8,15.2,14.9780555555556,0,0
"10.05.2026",8.8,17.3,14.9915194444444,0,0
