"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.4,10.7,6.13609166666667,0,0
"12.12.2025",7.8,8.7,3.309575,0,0
"13.12.2025",7.8,8.9,4.06634722222222,0,0
"14.12.2025",7.6,8.3,3.98065555555556,0,0
"15.12.2025",8.4,10,6.47072777777778,0,0
"16.12.2025",7,10.9,0,0,0
"17.12.2025",6.4,7.1,0.3901,0.6,0
"18.12.2025",8,10,6.49008333333333,0,0
"19.12.2025",7.6,10,5.50005555555556,0,0
"20.12.2025",6,6,0,0.9,0
"21.12.2025",7.2,6.4,2.31439444444444,0,0
