"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.6,10.5,4.90305555555556,0.5,2
"22.02.2026",1,12.9,0,4.28,12
"23.02.2026",6.8,12,6.19031944444444,1.3,0
"24.02.2026",5.4,9.8,0.667019444444444,0.6,2
"25.02.2026",8.8,16.8,9.58026944444445,0,0
"26.02.2026",8.6,16,9.11311944444444,0,0
"27.02.2026",6.2,12.6,0.037375,0.7,0
"28.02.2026",8.2,15.5,9.78437777777778,0,0
"01.03.2026",8.4,14.4,9.85068888888889,0,0
"02.03.2026",8.4,12.8,9.91666388888889,0,0
"03.03.2026",8,10,9.98233333333333,0,0
