"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,4.8,7.008725,0,0
"22.01.2026",8,0.8,7.01374444444444,0,0
"23.01.2026",6.8,-1.3,6.25879166666667,0,0
"24.01.2026",5.8,-4.7,1.69558888888889,0,0
"25.01.2026",5.6,-0.6,2.76184166666667,0,0
"26.01.2026",4,-3,0,2.8,0
"27.01.2026",5.2,-1.5,0,0,0
"28.01.2026",7.4,4.1,4.55193333333333,0,0
"29.01.2026",6.6,6.6,2.92502777777778,0.6,0
"30.01.2026",6,5.6,2.20570277777778,1.6,0
"31.01.2026",7.4,7.1,7.86911944444445,0,0
