"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6,12,7.89147777777778,0.6,4
"24.02.2026",8.2,11.9,7.73342222222222,0,0
"25.02.2026",8.8,15.2,9,0,0
"26.02.2026",9,16.7,9.627025,0,0
"27.02.2026",8.8,17.2,9.71424166666667,0,0
"28.02.2026",7.6,11.6,5.8519,0,0
"01.03.2026",8.4,13.8,9.84747777777778,0,0
"02.03.2026",8.6,15,9.91666388888889,0,0
"03.03.2026",8.8,17,9.98233333333333,0,0
"04.03.2026",8.6,14,9.57276388888889,0,0
"05.03.2026",8.2,11.8,9.77165833333333,0,0
