"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,4.6,1.19524722222222,0,0
"25.11.2025",6.2,4.2,0,0,0
"26.11.2025",5.8,2.4,0,0.1,0
"27.11.2025",7.8,4.3,7.08237222222222,0,0
"28.11.2025",5.2,4.9,0,5.2,0
"29.11.2025",7.2,6.2,4.56555555555556,0,0
"30.11.2025",7.6,4.7,6.93308888888889,0,0
"01.12.2025",8,5.7,6.89004722222222,0,0
"02.12.2025",8,5.1,6.78509444444444,0,0
"03.12.2025",7.8,4.9,6.81552222222222,0,0
"04.12.2025",7.4,5.5,3.07221111111111,0,0
