"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.8,4.2,6.40148611111111,0,0
"28.11.2025",6.4,6.8,0,0,0
"29.11.2025",8,8.1,6.31248888888889,0,0
"30.11.2025",8,5.9,6.81596388888889,0,0
"01.12.2025",6.4,5.2,0,0.85,0
"02.12.2025",6.2,8.1,0.530266666666667,0.8,0
"03.12.2025",7.4,7.5,4.55269722222222,0.1,0
"04.12.2025",8,7.4,6.78055833333333,0,0
"05.12.2025",7.6,6.7,6.64826944444444,0.3,0
"06.12.2025",5.8,11.1,0,3.1,0
"07.12.2025",7.4,6.5,6.66765833333333,0.2,0
