"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",3.1,2.3,0,0.2,7
"15.02.2026",8,0.6,8.91274722222222,0,0
"16.02.2026",5.8,4.7,3.73133333333333,1.75,0
"17.02.2026",2.2,5.9,8.16721666666667,1.1,12
"18.02.2026",7.4,2.6,9.08951388888889,0,0
"19.02.2026",3.4,-0.6,0,3.2,0
"20.02.2026",6,-1.7,7.95113611111111,0,0
"21.02.2026",7.4,2.8,9.31759444444444,0,0
"22.02.2026",5.8,4.5,2.13383611111111,0.9,0
"23.02.2026",5.2,9.3,0,2.3,0
"24.02.2026",7.6,12.4,9.25796666666667,0,0
