"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,12.7,7.84963611111111,0,0
"13.11.2025",8.6,16.5,7.79088055555555,0,0
"14.11.2025",8.4,18,3.956975,0,0
"15.11.2025",5.8,8.6,0,0.8,0
"16.11.2025",6.4,11.5,4.54257777777778,3.4,0
"17.11.2025",7.2,5.4,7.62384166666667,0,0
"18.11.2025",7.8,6.5,7.48907777777778,0,0
"19.11.2025",7.2,3.9,6.13140833333333,1.5,0
"20.11.2025",7.6,2.6,6.71281111111111,0,0
"21.11.2025",7,2.9,6.94009444444444,0.4,0
"22.11.2025",6.4,3.2,3.82690277777778,0.7,0
