"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.8,-0.3,7,0,0
"01.01.2026",8,1.7,6.92455555555556,0,0
"02.01.2026",6,1.3,0.223822222222222,0.9,0
"03.01.2026",7.6,0.6,7.167575,0,0
"04.01.2026",6.6,-0.5,6.39825277777778,0,0
"05.01.2026",6.6,-1.6,7.21959722222222,0,0
"06.01.2026",6.2,-0.3,3.80056944444444,0,0
"07.01.2026",5.6,0.9,2.15693888888889,1.1,0
"08.01.2026",4,5.8,0,2.4,3
"09.01.2026",6.4,9.2,2.56472777777778,0.2,0
"10.01.2026",6.8,7.5,7.20701944444444,0.8,0
