"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.2,8.5,1.43484722222222,0.8,0
"10.01.2026",1,3.4,0,1.51,15
"11.01.2026",6.2,-1.5,3.60817222222222,0,0
"12.01.2026",5.4,1.1,0,0.7,0
"13.01.2026",7,5.7,2.63142222222222,0,0
"14.01.2026",6,9.6,0,0.6,0
"15.01.2026",7.6,8.5,7.47205833333333,0,0
"16.01.2026",6.8,7.1,0.295636111111111,0,0
"17.01.2026",7.2,6.9,4.33523888888889,0.1,0
"18.01.2026",5.6,7.6,1.33908888888889,3.9,0
"19.01.2026",7,8.2,7.33793888888889,1,0
