"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1,3.7,0,6.1,10
"19.02.2026",6.6,10.7,1.23116944444444,0.11,0
"20.02.2026",6.4,8.7,0.902436111111111,0,0
"21.02.2026",6.4,10.7,0,0,0
"22.02.2026",6.6,12.5,0.197211111111111,0.1,0
"23.02.2026",5.6,12.5,1.21864444444444,2.2,0
"24.02.2026",8.2,14,8.28840555555556,0,0
"25.02.2026",8.4,16.3,9.76757222222222,0,0
"26.02.2026",7.6,14.7,8.09494166666667,0.1,0
"27.02.2026",7.6,15,9.87394444444444,0,0
"28.02.2026",7.2,12.9,7.82257222222222,0,0
