"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.4,14.5,2.30705277777778,0,0
"09.12.2025",8.2,12.9,4.69480277777778,0,0
"10.12.2025",8.4,13.3,6.95698055555556,0,0
"11.12.2025",7,9.9,0.718744444444444,0,0
"12.12.2025",7,8.1,0.669072222222222,0,0
"13.12.2025",7.4,10.7,3.46537777777778,0.3,0
"14.12.2025",7.6,10.9,4.72636388888889,0,0
"15.12.2025",8,9,7.05801944444444,0,0
"16.12.2025",7.6,8.5,7.02236388888889,0,0
"17.12.2025",7.6,7.7,7.07997777777778,0,0
"18.12.2025",7.2,9.1,4.77903888888889,0.2,0
