"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,3.8,1.56595277777778,0,0
"24.12.2025",7.6,3.3,5.85723055555555,0,0
"25.12.2025",8,2.4,7,0,0
"26.12.2025",6,-0.5,1.63325833333333,0,0
"27.12.2025",5.6,-1.7,0,0,0
"28.12.2025",5.6,-0.9,0.686513888888889,0,0
"29.12.2025",7.6,0,4.75789722222222,0,0
"30.12.2025",7.4,3.6,7.02831111111111,0,0
"31.12.2025",6.4,3.3,5.51153888888889,0.5,0
"01.01.2026",5.6,-1.2,7.13404166666667,0,0
"02.01.2026",6,-1.7,7.14795277777778,0,0
