"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7,0.3,0.998558333333333,0,0
"27.12.2025",5.6,-0.4,0,0,0
"28.12.2025",8,2.7,6.54409444444445,0,0
"29.12.2025",6.6,-0.4,5.15528055555555,0,0
"30.12.2025",8,2.4,7.03415555555556,0,0
"31.12.2025",7.6,2,5.84927777777778,0,0
"01.01.2026",7.2,2.6,4.85371388888889,0,0
"02.01.2026",7.4,2.3,7.05169722222222,0,0
"03.01.2026",5.4,0.6,1.88333333333333,3.5,0
"04.01.2026",6.2,-4.8,7.197525,0,0
"05.01.2026",5,-6.4,7.19498888888889,0,0
