"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,4.9,0,10.9,15
"29.01.2026",5.2,5.9,1.21553333333333,0.9,3
"30.01.2026",6.2,4.2,0.746430555555556,0.3,0
"31.01.2026",8,9.9,8.32375555555556,0,0
"01.02.2026",6.8,7.8,4.27988888888889,0.9,0
"02.02.2026",8.2,10,8.13868333333333,0,0
"03.02.2026",6,9.3,1.22903333333333,0.9,0
"04.02.2026",7.4,9.2,5.638725,0,0
"05.02.2026",8,7.5,8.57853888888889,0,0
"06.02.2026",7.4,6.5,8.50079722222222,0,0
"07.02.2026",7,3.9,7.33141111111111,0,0
