"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.6,16.3,4.34704444444444,0,0
"15.11.2025",7,16.1,2.89878888888889,1.6,0
"16.11.2025",8.2,14.5,7.22950277777778,0,0
"17.11.2025",1,9.6,0,4.8,12
"18.11.2025",8,6.6,7.91875277777778,0,0
"19.11.2025",8,6.1,7.91735277777778,0,0
"20.11.2025",5.8,7.7,1.648775,1.4,0
"21.11.2025",7.4,5.6,7.68696388888889,0.3,0
"22.11.2025",7.4,3,7.70947777777778,0,0
"23.11.2025",7,4.8,6.97794166666667,0,0
"24.11.2025",6.2,9.1,0.241697222222222,0.3,0
