"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",2,12.3,0,4.1,9
"08.12.2025",7.4,15.1,2.95516388888889,0.32,0
"09.12.2025",8.4,13.7,6.92143333333333,0,0
"10.12.2025",8.2,12.3,7.12279722222222,0,0
"11.12.2025",6.8,8.9,0,0,0
"12.12.2025",7,6.8,0.263516666666667,0,0
"13.12.2025",6.6,7,0,0,0
"14.12.2025",8,7.9,7.10696388888889,0,0
"15.12.2025",7.6,8.3,7.01814444444444,0,0
"16.12.2025",7.2,6.5,5.15861111111111,0,0
"17.12.2025",5.4,5.9,0.220252777777778,2.4,0
