"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.4,7.65018055555556,0,0
"13.11.2025",9,19.6,7.90503055555556,0,0
"14.11.2025",9,18.1,7.83680833333333,0,0
"15.11.2025",6,13.1,0,0.9,0
"16.11.2025",4.8,11.6,0,5.6,0
"17.11.2025",6.8,10.3,5.91246388888889,0.2,0
"18.11.2025",7.6,6,7.95386388888889,0,0
"19.11.2025",7.8,4.8,7.77443333333333,0,0
"20.11.2025",6.6,4.6,5.18638611111111,0.5,0
"21.11.2025",6.4,3.3,5.33099722222222,0.9,0
"22.11.2025",5.8,3.2,0.103483333333333,0.3,0
