"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",7.8,10.4,3.30991944444444,0,0
"20.12.2025",7.2,9,0.0526694444444444,0,0
"21.12.2025",7,5,0,0,0
"22.12.2025",6.8,2.5,0,0,0
"23.12.2025",6.6,3.2,0,0,0
"24.12.2025",6.8,5.4,0,0,0
"25.12.2025",7.2,3.9,3.20133055555556,0,0
"26.12.2025",7.8,1,7.04418888888889,0,0
"27.12.2025",7.6,1.3,7.04779722222222,0,0
"28.12.2025",7.8,1.8,7.064975,0,0
"29.12.2025",7.8,2,7.07610555555556,0,0
