"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,7.3,6.71689166666667,0,0
"16.12.2025",6.6,2,0,0,0
"17.12.2025",8,9.7,4.79709166666667,0,0
"18.12.2025",8.4,10.2,6.99893333333333,0,0
"19.12.2025",8,10.7,7.01286111111111,0,0
"20.12.2025",6,7.3,0,1.9,0
"21.12.2025",6.8,6.8,0,0,0
"22.12.2025",7.6,5.4,7.03567777777778,0,0
"23.12.2025",7.6,3.6,6.39250277777778,0,0
"24.12.2025",7.6,3.3,6.14831944444444,0,0
"25.12.2025",7.6,1.8,7.03329166666667,0,0
