"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.4,10.8947305555556,0,0
"19.03.2026",9.2,16.4,11.2403611111111,0,0
"20.03.2026",9,15.2,10.7107388888889,0,0
"21.03.2026",8.6,13.1,9.50384444444444,0,0
"22.03.2026",8.8,13.7,11.11385,0,0
"23.03.2026",8.2,14.2,7.44772222222222,0,0
"24.03.2026",7.2,11.6,6.01160555555556,0.1,0
"25.03.2026",7.6,14.9,7.44631388888889,0,0
"26.03.2026",8,17,11.3523361111111,0,0
"27.03.2026",7.2,12.1,2.12801111111111,0,0
"28.03.2026",8.2,10.8,11.460575,0,0
