"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",5.8,-2.5,0.0464611111111111,0,0
"30.12.2025",7.8,1.6,5.12975277777778,0,0
"31.12.2025",7.8,1.2,7,0,0
"01.01.2026",8,2.3,7.01395277777778,0,0
"02.01.2026",6,2.3,2.76635,0.9,0
"03.01.2026",5.8,0.9,0,0,0
"04.01.2026",6.2,-0.2,6.08548611111111,0,0
"05.01.2026",6,2.9,2.14994166666667,0.8,0
"06.01.2026",7,0.5,7.02738888888889,0.1,0
"07.01.2026",5.4,-0.1,4.88768611111111,0.9,0
"08.01.2026",6.6,0.1,7.10779166666667,0.8,0
