"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,4.2,6.78827222222222,0,0
"19.11.2025",7.8,6.1,7.15352222222222,0,0
"20.11.2025",6.6,4.6,6.91615,0.1,0
"21.11.2025",7.6,2.8,7.74323333333333,0,0
"22.11.2025",7.8,0.9,7.66851944444444,0,0
"23.11.2025",7,5,4.54003611111111,0,0
"24.11.2025",1.4,9.2,2.72490833333333,4,14
"25.11.2025",5.8,5.9,2.56558611111111,2.8,0
"26.11.2025",7,6.2,7.36511388888889,0.2,0
"27.11.2025",6,3.4,1.17186111111111,0,0
"28.11.2025",6,4.8,5.71830833333333,1.3,0
