"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.4,6.6,0,2.7,3
"09.01.2026",6,8.4,2.24845,1.67,0
"10.01.2026",1,3,0,7.8,15
"11.01.2026",6,-2.7,5.45395555555556,0,0
"12.01.2026",4.6,7.5,0,3.8,0
"13.01.2026",6.6,11.4,1.26525833333333,0,0
"14.01.2026",5.8,11.4,0,0.9,0
"15.01.2026",7.6,7.5,7.21631111111111,0,0
"16.01.2026",7.2,7.4,7.58183055555556,0.4,0
"17.01.2026",5.6,6.9,0,1.3,0
"18.01.2026",7.2,7.1,5.34998333333333,0,0
