"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.2,9.6,6.94937222222222,0,0
"02.02.2026",8.2,9,7.599,0,0
"03.02.2026",6.2,5.9,1.93539166666667,1.5,0
"04.02.2026",6.6,3.7,0,0,0
"05.02.2026",6.4,4,0.0177055555555556,0,0
"06.02.2026",6.6,10.2,3.07727777777778,2.4,0
"07.02.2026",8,11.3,8.70177222222222,0,0
"08.02.2026",8.4,9.7,8.72198611111111,0,0
"09.02.2026",6.4,5.7,0.756802777777778,0.4,0
"10.02.2026",5.2,4.7,0,2,0
"11.02.2026",7.4,5.7,8.78945555555556,0,0
