"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7,15.1,2.69977222222222,0.8,0
"16.11.2025",7.4,14.5,4.61239444444444,1.5,0
"17.11.2025",4.4,9.6,2.157525,3.6,5
"18.11.2025",8,6.2,7.95386388888889,0,0
"19.11.2025",7.8,6,5.91916944444444,0,0
"20.11.2025",5.8,5.2,5.30448888888889,3.9,0
"21.11.2025",7.4,4.4,7.78156111111111,0,0
"22.11.2025",7.6,5.1,7.13546388888889,0,0
"23.11.2025",7.4,7.2,4.66492777777778,0,0
"24.11.2025",7.2,9.4,5.56368888888889,0,0
"25.11.2025",5.6,8.2,1.48528611111111,2.5,0
