"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9,18.2,9.86943055555555,0,0
"10.03.2026",8.4,17.2,8.66238611111111,0.85,0
"11.03.2026",4.4,13.7,1.44469166666667,9.8,4
"12.03.2026",8.8,14.6,10.6795916666667,0,0
"13.03.2026",8.4,19.4,10.7425666666667,0,0
"14.03.2026",5,8.9,0,3.3,0
"15.03.2026",7.8,11.5,9.44667222222222,0,0
"16.03.2026",2.4,8.6,10.4512722222222,1.5,12
"17.03.2026",9,16.1,10.4257138888889,0,0
"18.03.2026",7.4,13,6.53015277777778,1.2,0
"19.03.2026",8.4,10.6,10.9421277777778,0,0
