"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.2,5.3,6.34266111111111,1.8,3
"16.02.2026",1,7.9,0,2.77,15
"17.02.2026",1,8.1,1.34728055555556,7.2,12
"18.02.2026",6.6,6.5,8.82501388888889,0.5,0
"19.02.2026",4.2,4,1.17461666666667,0.5,4
"20.02.2026",6,2.2,9.46831388888889,0,3
"21.02.2026",6.4,5,5.60235277777778,0,1
"22.02.2026",3.8,11.3,2.55015277777778,0,9
"23.02.2026",5.6,11,1.59521111111111,2.8,0
"24.02.2026",7.8,10.5,9.61843055555556,0,0
"25.02.2026",5.6,11.3,0,1.9,0
