"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.8,20.7,12.6033444444444,0,0
"06.04.2026",8.2,19.1,4.75041666666667,0.5,0
"07.04.2026",2.6,18.2,0,6.6,9
"08.04.2026",1.5,15.3,2.53116388888889,18.6,10
"09.04.2026",8.8,19.9,12.0076194444444,0.16,0
"10.04.2026",7.8,19.6,6.11050555555556,0.6,0
"11.04.2026",4.6,17.7,0,13.7,0
"12.04.2026",8.4,16.5,12.8218333333333,0,0
"13.04.2026",8.8,18.7,12.8357722222222,0,0
"14.04.2026",9.2,19.7,12.8895333333333,0,0
"15.04.2026",9.2,18.1,12.8926972222222,0,0
